200000016,2018-10-04 15:40:14,C/OUT
200000030,2018-10-04 15:00:59,C/OUT
200000041,2018-10-04 17:05:00,C/OUT
200000046,2018-10-04 21:15:42,C/OUT
200000049,2018-10-05 00:02:29,C/OUT
200000056,2018-10-04 13:51:03,OT OUT
200000056,2018-10-04 14:27:56,OT IN
200000056,2018-10-04 17:01:05,C/OUT
200000080,2018-10-04 18:12:12,C/OUT
200000093,2018-10-04 09:00:33,OT OUT
200000093,2018-10-04 09:14:39,OT IN
200000093,2018-10-04 11:05:27,OT OUT
200000093,2018-10-04 11:58:50,OT IN
200000093,2018-10-04 14:02:21,OT OUT
200000093,2018-10-04 14:15:19,OT IN
200000093,2018-10-04 16:00:17,C/OUT
200000095,2018-10-04 16:08:25,C/OUT
200000108,2018-10-04 12:59:32,OT OUT
200000108,2018-10-04 13:42:59,OT IN
200000108,2018-10-04 16:00:46,C/OUT
200000144,2018-10-04 17:40:28,C/OUT
200000156,2018-10-04 04:00:32,OT OUT
200000156,2018-10-04 04:51:10,OT IN
200000156,2018-10-04 07:02:26,C/OUT
200000156,2018-10-05 02:31:01,OT OUT
200000156,2018-10-05 03:21:03,OT IN
200000156,2018-10-05 04:35:17,C/OUT
200000242,2018-10-04 11:01:13,OT OUT
200000242,2018-10-04 12:30:30,OT IN
200000242,2018-10-04 16:02:35,C/OUT
200000279,2018-10-04 16:00:27,C/OUT
200000285,2018-10-04 15:33:45,C/OUT
200000316,2018-10-04 17:38:05,C/OUT
200000336,2018-10-04 20:28:53,C/OUT
200000353,2018-10-04 23:55:30,C/OUT
200000458,2018-10-05 00:05:43,C/OUT
200000459,2018-10-04 19:55:53,C/OUT
200000569,2018-10-04 15:01:20,C/OUT
200000603,2018-10-04 16:01:33,C/OUT
200000616,2018-10-04 20:16:37,C/OUT
200000639,2018-10-04 22:25:03,C/OUT
200000730,2018-10-04 15:01:06,C/OUT
200000801,2018-10-04 09:02:01,OT OUT
200000801,2018-10-04 09:11:57,OT IN
200000801,2018-10-04 11:02:44,OT OUT
200000801,2018-10-04 11:52:19,OT IN
200000801,2018-10-04 14:02:17,OT OUT
200000801,2018-10-04 14:11:24,OT IN
200000801,2018-10-04 16:00:06,C/OUT
200000854,2018-10-05 00:16:53,OT OUT
200000854,2018-10-05 00:27:10,OT IN
200000854,2018-10-05 06:30:46,C/OUT
200000875,2018-10-04 09:01:54,OT OUT
200000875,2018-10-04 09:11:30,OT IN
200000875,2018-10-04 11:03:47,OT OUT
200000875,2018-10-04 11:46:46,OT IN
200000875,2018-10-04 14:01:26,OT OUT
200000875,2018-10-04 14:11:47,OT IN
200000875,2018-10-04 16:00:12,C/OUT
200001123,2018-10-04 15:05:59,OT OUT
200001123,2018-10-04 15:32:46,OT IN
200001123,2018-10-04 20:33:56,C/OUT
200001170,2018-10-04 09:01:51,OT OUT
200001170,2018-10-04 09:11:33,OT IN
200001170,2018-10-04 11:01:20,OT OUT
200001170,2018-10-04 11:45:52,OT IN
200001170,2018-10-04 14:01:23,OT OUT
200001170,2018-10-04 14:11:45,OT IN
200001170,2018-10-04 16:00:09,C/OUT
200001190,2018-10-04 20:33:51,C/OUT
200001191,2018-10-04 10:59:48,OT OUT
200001191,2018-10-04 12:30:36,OT IN
200001191,2018-10-04 19:08:45,C/OUT
200001211,2018-10-04 16:00:24,C/OUT
200001332,2018-10-04 15:01:11,C/OUT
200001349,2018-10-04 10:59:52,OT OUT
200001349,2018-10-04 12:30:38,OT IN
200001349,2018-10-04 17:14:58,C/OUT
200001603,2018-10-04 13:10:26,OT OUT
200001603,2018-10-04 13:24:42,OT IN
200001604,2018-10-04 13:24:00,OT OUT
200001604,2018-10-04 13:24:53,OT IN
200001605,2018-10-04 13:10:22,OT OUT
